ï»¿Source.Name,Column1,id,date,source,place,username,Content,hashtags,Likes,processed_text
wolvesEOS_analysisV3hashtag.xlsx,2051,1.51713e+18,21/04/2022 13:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,cryptocaspa,"#NewProfilePic So lucky to have minted this beauty. I'm so in loveâ¤ï¸!! 

Thank you @WilderWorld @WilderBeastsNFT for my stunning #NFT. Can't wait to roam the streets of #Wiami with my new #Wolfpack 

#Metaverse #NFTs #WilderBeasts #Wolves https://t.co/VicbcWl3Me","['NewProfilePic', 'NFT', 'Wiami', 'Wolfpack', 'Metaverse', 'NFTs', 'WilderBeasts', 'Wolves']",109,"so lucky to have minted this beauty im so in loveâï 

thank you   for my stunning  cant wait to roam the streets of  with my new"
wolvesEOS_analysisV3hashtag.xlsx,2052,1.51713e+18,21/04/2022 13:07,"<a href=""http://www.getrevue.co"" rel=""nofollow"">Revue</a>",,Footie_Nine,"Todays, email is out now. Writing about goalkeepers was quite enjoyable, more than I thought. Be sure to check it out!

#WWFC #Wolves
 
https://t.co/Fke5q1Fv2A","['WWFC', 'Wolves']",0,todays email is out now writing about goalkeepers was quite enjoyable more than i thought be sure to check it out
wolvesEOS_analysisV3hashtag.xlsx,2053,1.51712e+18,21/04/2022 12:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Champchatpod24,"ð¤ª Random Championship Striker of the Day:

Freddy Eastwood. 

#CCP | #PUSB #SUFC #Wolves https://t.co/tS0bIw7LF9","['CCP', 'PUSB', 'SUFC', 'Wolves']",71,"ðª random championship striker of the day

freddy eastwood"
wolvesEOS_analysisV3hashtag.xlsx,2054,1.51712e+18,21/04/2022 12:27,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,LiveWWFCNews,Live #Wolves News - Paul Scholes makes Man Utd demand that is perfect for Wolves https://t.co/VS5nQEYekx - By Birmingham Mail,['Wolves'],0,live  news  paul scholes makes man utd demand that is perfect for wolves   by birmingham mail
wolvesEOS_analysisV3hashtag.xlsx,2055,1.51712e+18,21/04/2022 12:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Other14The,"Leaders in Interceptions from TheOther14 in the #PL season so far. @Other14The 

Mohammed Salisu for @SouthamptonFC with the most.

#SaintsFC #BrentfordFC #LUFC #Wolves #twitterclarets #EFC #WHUFC #WatfordFC #NCFC #BHAFC #AVFC #LCFC https://t.co/1iJg7qh2O6","['PL', 'SaintsFC', 'BrentfordFC', 'LUFC', 'Wolves', 'twitterclarets', 'EFC', 'WHUFC', 'WatfordFC', 'NCFC', 'BHAFC', 'AVFC', 'LCFC']",28,"leaders in interceptions from theother14 in the  season so far  

mohammed salisu for  with the most"
wolvesEOS_analysisV3hashtag.xlsx,2056,1.51711e+18,21/04/2022 12:09,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,AVFCHolteEnderz,"The only things I can take from that Ruddy interview is that heâs basically saying heâs leaving along with the likes of Neves and Moutinho in the summer. I trust Lage but absolutely no faith in Shi, Sellars &amp; co. It literally is make or break this summer. #WWFC #Wolves","['WWFC', 'Wolves']",0,the only things i can take from that ruddy interview is that heâs basically saying heâs leaving along with the likes of neves and moutinho in the summer i trust lage but absolutely no faith in shi sellars amp co it literally is make or break this summer
wolvesEOS_analysisV3hashtag.xlsx,2057,1.51711e+18,21/04/2022 12:00,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",,_AlwaysWolves,"Chelsea are reportedly set to offload Michy Batshuayi, with as many as 5 Premier League clubs said to be interested. Wolves, Everton, Southampton, Brighton and Leeds United are all considering a move for Batshusayi, as per Team Talk. 

#wwfc #wolves https://t.co/FRDwAubtPi","['wwfc', 'wolves']",3,chelsea are reportedly set to offload michy batshuayi with as many as 5 premier league clubs said to be interested wolves everton southampton brighton and leeds united are all considering a move for batshusayi as per team talk
wolvesEOS_analysisV3hashtag.xlsx,2058,1.5171e+18,21/04/2022 11:24,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Wolverhampton Rooter</a>",,WolvesRooter,"Wolves now eyeing summer move for 'fearsomely strong' 83-goal tank who Nuno tried to sign
#WOL #Wolves #WWFC
https://t.co/Vjo5OWvSdV","['WOL', 'Wolves', 'WWFC']",0,wolves now eyeing summer move for fearsomely strong 83goal tank who nuno tried to sign
wolvesEOS_analysisV3hashtag.xlsx,2059,1.5171e+18,21/04/2022 11:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Other14The,"Complementing the previous tweet, Points Gained Coming from Behind by TheOther14 teams in the #PL season so far. @Other14The 

#NUFC #WHUFC #BrentfordFC #EFC #BHAFC #twitterclarets #LUFC #SaintsFC #LCFC #AVFC #CPFC #WatfordFC #NCFC #Wolves https://t.co/Y7sd48S2jL","['PL', 'NUFC', 'WHUFC', 'BrentfordFC', 'EFC', 'BHAFC', 'twitterclarets', 'LUFC', 'SaintsFC', 'LCFC', 'AVFC', 'CPFC', 'WatfordFC', 'NCFC', 'Wolves']",146,complementing the previous tweet points gained coming from behind by theother14 teams in the  season so far
wolvesEOS_analysisV3hashtag.xlsx,2060,1.5171e+18,21/04/2022 11:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,co_financing,"Fantastic feedback from the #Wolves CFOAH! 

If you work with anyone on licence or serving a community sentence - the hubs provide a safe space and are super welcoming. 

They also have an open day next week ðget in touch via https://t.co/WSd7Vxj0yG",['Wolves'],2,"fantastic feedback from the  cfoah 

if you work with anyone on licence or serving a community sentence  the hubs provide a safe space and are super welcoming 

they also have an open day next week ðget in touch via"
wolvesEOS_analysisV3hashtag.xlsx,2061,1.5171e+18,21/04/2022 11:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,umjaka,Big #WEEK&amp;â½ ahead for #VfB. They have to beat Hertha on Sunday no question! Might get something from the beatable #Wolves. #Bayern (Champions) &amp; #1FC (chasing Europe) will be tough. This #WEEK&amp;â½ match vs the #OldLady is a must-win! #Bundesliga https://t.co/q48tA3aiH7,"['WEEK', 'VfB', 'Wolves', 'Bayern', '1FC', 'WEEK', 'OldLady', 'Bundesliga']",1,big ampâ½ ahead for  they have to beat hertha on sunday no question might get something from the beatable   champions amp  chasing europe will be tough this ampâ½ match vs the  is a mustwin
wolvesEOS_analysisV3hashtag.xlsx,2062,1.51709e+18,21/04/2022 10:45,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,LiveWWFCNews,Live #Wolves News - Ruben Neves transfer: Wolves have told Man Utd how to grant Erik ten Hag wish https://t.co/41rnR0xLjV - By Birmingham Mail,['Wolves'],0,live  news  ruben neves transfer wolves have told man utd how to grant erik ten hag wish   by birmingham mail
wolvesEOS_analysisV3hashtag.xlsx,2063,1.51709e+18,21/04/2022 10:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Other14The,"As requested, Points Dropped from Winning Positions by TheOther14 teams in the #PL season so far. @Other14The 

#BHAFC #NCFC #WatfordFC #BrentfordFC #Wolves #AVFC #EFC #WHUFC #CPFC #twitterclarets #LUFC #LCFC #SaintsFC #NUFC https://t.co/1Vrmhw3cq3","['PL', 'BHAFC', 'NCFC', 'WatfordFC', 'BrentfordFC', 'Wolves', 'AVFC', 'EFC', 'WHUFC', 'CPFC', 'twitterclarets', 'LUFC', 'LCFC', 'SaintsFC', 'NUFC']",108,as requested points dropped from winning positions by theother14 teams in the  season so far
wolvesEOS_analysisV3hashtag.xlsx,2064,1.51709e+18,21/04/2022 10:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,AVFCHolteEnderz,"UPDATE: Under 600 left from the 3,054 allocation for Chelsea away on Saturday 7th May, 3pm kick off. On sale to home STHâs with 1,190+ points. #WWFC #Wolves","['WWFC', 'Wolves']",0,update under 600 left from the 3054 allocation for chelsea away on saturday 7th may 3pm kick off on sale to home sthâs with 1190 points
wolvesEOS_analysisV3hashtag.xlsx,2065,1.51709e+18,21/04/2022 10:28,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",,_AlwaysWolves,"Bruno Lage said this week that he wants John Ruddy to stay with the club, with his contract up in the summer.  John has told the Express &amp; Star that he still has a lot to offer on the pitch and hints he would like more playing time.

#wwfc #wolves https://t.co/48KzGYo1Ct","['wwfc', 'wolves']",29,bruno lage said this week that he wants john ruddy to stay with the club with his contract up in the summer  john has told the express amp star that he still has a lot to offer on the pitch and hints he would like more playing time
wolvesEOS_analysisV3hashtag.xlsx,2066,1.51708e+18,21/04/2022 09:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,ukusasports,#Hull #FC #Vs #Warrington #Wolves #Highlights 2022 | RD 9 Super League https://t.co/5z8r3LRrDA,"['Hull', 'FC', 'Vs', 'Warrington', 'Wolves', 'Highlights']",0,2022  rd 9 super league
wolvesEOS_analysisV3hashtag.xlsx,2067,1.51708e+18,21/04/2022 09:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Other14The,"As requested, Saves per 90 from the goalkeepers of TheOther14 in the #PL season so far. @Other14The

@alvaroferllo98 was busy in his spell in goal for @BrentfordFC.

#BrentfordFC #NCFC #LUFC #SaintsFC #WatfordFC #LCFC #Wolves #EFC #twitterclarets #NUFC #WHUFC #CPFC #BHAFC #AVFC https://t.co/Xp2fVwT0VL","['PL', 'BrentfordFC', 'NCFC', 'LUFC', 'SaintsFC', 'WatfordFC', 'LCFC', 'Wolves', 'EFC', 'twitterclarets', 'NUFC', 'WHUFC', 'CPFC', 'BHAFC', 'AVFC']",18,"as requested saves per 90 from the goalkeepers of theother14 in the  season so far 

 was busy in his spell in goal for"
wolvesEOS_analysisV3hashtag.xlsx,2068,1.51707e+18,21/04/2022 09:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,Hatschpi,"#Sheepð live their whole life afraid of #wolvesðº, in the end, the #shepherd ð¨ð»âð¾comes and eats them","['Sheep', 'wolves', 'shepherd']",0,live their whole life afraid of º in the end the  ððâð¾comes and eats them
wolvesEOS_analysisV3hashtag.xlsx,2069,1.51707e+18,21/04/2022 09:31,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,LiveWWFCNews,Order your #Wolves inspired t-shirt today exclusively at https://t.co/4m9UYzGqEd https://t.co/JrwoZUcOWz,['Wolves'],0,order your  inspired tshirt today exclusively at
wolvesEOS_analysisV3hashtag.xlsx,2070,1.51706e+18,21/04/2022 08:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,theoldgoldtv,ð¨ Check Out ALL The Latest Wolves Transfer News ð https://t.co/SdFW61LJjq - Let Me Know Your Thoughts ððº #wolves #wwfc https://t.co/VsLlioqrbn,"['wolves', 'wwfc']",0,ð check out all the latest wolves transfer news ð   let me know your thoughts ððº
wolvesEOS_analysisV3hashtag.xlsx,2071,1.51706e+18,21/04/2022 08:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,WolvesHGT,Lovely to see this young wolves fan proudly wearing #hergametoo shirt!  #wwfc #wolves,"['hergametoo', 'wwfc', 'wolves']",41,lovely to see this young wolves fan proudly wearing  shirt
wolvesEOS_analysisV3hashtag.xlsx,2072,1.51706e+18,21/04/2022 08:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,TalkingWolves,"ð On this day in 2018

â Bolton 0-4 Wolves
ð Championship title confirmed

â½ï¸ @barrydouglas03 
â½ï¸ Benik Afobe
â½ï¸ @DiogoJota18 
â½ï¸ Conor Coady

#WWFC | #Wolves 

https://t.co/A9DetCKrhS","['WWFC', 'Wolves']",90,"ð on this day in 2018

â bolton 04 wolves
ð championship title confirmed

â½ï  
â½ï benik afobe
â½ï  
â½ï conor coady"
wolvesEOS_analysisV3hashtag.xlsx,2073,1.51706e+18,21/04/2022 08:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,JrehnJ,"May I recommend this podcst, about the reintroduction of #wolves to #Yellowstone.
It is beautiful; informative and inspiring.
https://t.co/YWJ4NAWadP","['wolves', 'Yellowstone']",1,"may i recommend this podcst about the reintroduction of  to 
it is beautiful informative and inspiring"
wolvesEOS_analysisV3hashtag.xlsx,2074,1.51706e+18,21/04/2022 08:19,"<a href=""http://overcoffee.test/"" rel=""nofollow"">OverCoffee</a>",,OverCoffeeCo,"Wolves Over Coffee

Issue 21st April, 2022

#WOL #Wolves #wwfc
https://t.co/XLyedjxgL8","['WOL', 'Wolves', 'wwfc']",0,"wolves over coffee

issue 21st april 2022"
wolvesEOS_analysisV3hashtag.xlsx,2075,1.51705e+18,21/04/2022 08:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,TalkingWolves,"ð¬ John Ruddy

âAt the end of the day, if I left Wolves I donât think Iâll be missed that much because we have people who are ready to step up. I donât play as much as I would like and I still feel that I have a lot to offer on the pitch.â [via E&amp;S]

#WWFC | #Wolves https://t.co/hvi7DVksoW","['WWFC', 'Wolves']",385,"ð john ruddy

âat the end of the day if i left wolves i donât think iâll be missed that much because we have people who are ready to step up i donât play as much as i would like and i still feel that i have a lot to offer on the pitchâ via eamps"
wolvesEOS_analysisV3hashtag.xlsx,2076,1.51705e+18,21/04/2022 08:06,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,mightywolvesfan,"Quiz | Wolves' first-team squad in age order #wolves #wwfc 
https://t.co/IyRTbcND4p","['wolves', 'wwfc']",0,quiz  wolves firstteam squad in age order
wolvesEOS_analysisV3hashtag.xlsx,2077,1.51705e+18,21/04/2022 08:01,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">coinmoonitor</a>",,coinmoonitor,"ð¥³Today is the presale of WOLVES TOKEN ! 

ðCheck detail &amp; vote on https://t.co/g8Zw4OGYWZ 

We wish you good luck and a good launch @WolvesSmartDefi ð¥

Follow us to get all presale token daily
#WOLVES #coinmoonitor #bnb #eth #btc","['WOLVES', 'coinmoonitor', 'bnb', 'eth', 'btc']",0,"ð³today is the presale of wolves token  

ðcheck detail amp vote on  

we wish you good luck and a good launch  ð

follow us to get all presale token daily"
wolvesEOS_analysisV3hashtag.xlsx,2078,1.51705e+18,21/04/2022 07:58,"<a href=""https://mackral.gonsalves.xyz/"" rel=""nofollow"">Mac's Auto tweeter</a>",,i_am_mackral,"You weren't afraid of me when I was Wolf,"" he said. ""Why are you afraid of Nathan?""""He's got big feet!""""What?""An insulted-sounding arrroooo came from the other side of the door, a reminder that Wolves also had big ears. -Anne Bishop, Written in Red  #humor #insults #wolves https://t.co/OeTfq7jSgE","['humor', 'insults', 'wolves']",0,you werent afraid of me when i was wolf he said why are you afraid of nathanhes got big feetwhatan insultedsounding arrroooo came from the other side of the door a reminder that wolves also had big ears anne bishop written in red
wolvesEOS_analysisV3hashtag.xlsx,2079,1.51705e+18,21/04/2022 07:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,AVFCHolteEnderz,"Good luck to him, been a superb servant over the last 5 years. God weâll have no players left at this rate. #WWFC #Wolves","['WWFC', 'Wolves']",0,good luck to him been a superb servant over the last 5 years god weâll have no players left at this rate
wolvesEOS_analysisV3hashtag.xlsx,2080,1.51705e+18,21/04/2022 07:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,_AlwaysWolves,"ð¢ð» ð§ðµð¶ð ðð®ð 4 ð¬ð²ð®ð¿ð ðð´ð¼ ðº
Wolves players celebrate the Championship Title ð with a 4-0 away victory at Bolton ð§¡
#wwfc #wolves 
 https://t.co/0Qu9umIdlm","['wwfc', 'wolves']",113,"ðð ððµðð ððð 4 ðð²ððð ððð¼ ðº
wolves players celebrate the championship title ð with a 40 away victory at bolton ð"
wolvesEOS_analysisV3hashtag.xlsx,2081,1.51705e+18,21/04/2022 07:54,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Us_wolves_,"ð¨Sporting ace Nunes has been added to Lageâs shortlist of targets after setting his sights on acquiring two central midfielders.

(According to The Athletic)

#wolves #wwfc https://t.co/vMvvTJPpF3","['wolves', 'wwfc']",1,"ðsporting ace nunes has been added to lageâs shortlist of targets after setting his sights on acquiring two central midfielders

according to the athletic"
wolvesEOS_analysisV3hashtag.xlsx,2082,1.51705e+18,21/04/2022 07:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,SamPerrin_,"Iâm looking for someone to come and join the pack, helping to bring excellence to the academyâs kit department. Please Share #wwfc #wolves #onepack #kit #academy 

https://t.co/3vWcvFic3J","['wwfc', 'wolves', 'onepack', 'kit', 'academy']",8,iâm looking for someone to come and join the pack helping to bring excellence to the academyâs kit department please share
wolvesEOS_analysisV3hashtag.xlsx,2083,1.51704e+18,21/04/2022 07:32,"<a href=""https://icdb.tv"" rel=""nofollow"">ICDB2022</a>",,ICDb_tv,Burnley vs Wolves is on Sky Sport 8 HD Germany. With commentary from Hannes Herrmann.  For more details see https://t.co/MVwGCApf86 #Burnley #Wolves #SkySportHDGermany,"['Burnley', 'Wolves', 'SkySportHDGermany']",0,burnley vs wolves is on sky sport 8 hd germany with commentary from hannes herrmann  for more details see
wolvesEOS_analysisV3hashtag.xlsx,2084,1.51704e+18,21/04/2022 07:15,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Wolverhampton Rooter</a>",,WolvesRooter,"Quiz | Wolves' first-team squad in age order
#WOL #Wolves #WWFC
https://t.co/gWtSVq9vLO","['WOL', 'Wolves', 'WWFC']",0,quiz  wolves firstteam squad in age order
wolvesEOS_analysisV3hashtag.xlsx,2085,1.51704e+18,21/04/2022 07:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,77ClubPodcast,"ð¨NEW PODCASTð¨

ð§ð - 189 #WWFC #Wolves 

ðNeves pictured back in training as Wolves prepare to play Burnley Post Sean Dyche Era! 
ðtransfer rumours 
ðWeird places you've met Wolves players?

Spotify: https://t.co/dKhfhEUEIs
ðº: https://t.co/YvikNEf4K9 https://t.co/TB2bICd2n1","['WWFC', 'Wolves']",3,"ðnew podcastð

ðð  189   

ðneves pictured back in training as wolves prepare to play burnley post sean dyche era 
ðtransfer rumours 
ðweird places youve met wolves players

spotify 
ðº"
wolvesEOS_analysisV3hashtag.xlsx,2086,1.51703e+18,21/04/2022 06:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,MinnesotaScore,"ICYMI: This week's edition of MN Score's 10k Takes TV featuring former @Timberwolves &amp; @GopherMBB forward @jgthomas John Thomas talking #wolves playoffs...Aired Monday and Tuesday on Cable Channel 6 (MCN 6) available now on You Tube here:
https://t.co/JotCS1ic9s",['wolves'],0,icymi this weeks edition of mn scores 10k takes tv featuring former  amp  forward  john thomas talking  playoffsaired monday and tuesday on cable channel 6 mcn 6 available now on you tube here
wolvesEOS_analysisV3hashtag.xlsx,2087,1.51703e+18,21/04/2022 06:50,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,wolvesfancast,"4 years ago today we sealed the 2017-18 Championship title in style as we swept aside relegation-bound Bolton Wanderers, 4-0.

Were you that day?
#wwfc #wolves 
- There's only one famous Wanderers.

https://t.co/TFOAgRXrK0","['wwfc', 'wolves']",140,"4 years ago today we sealed the 201718 championship title in style as we swept aside relegationbound bolton wanderers 40

were you that day
  
 theres only one famous wanderers"
wolvesEOS_analysisV3hashtag.xlsx,2088,1.51701e+18,21/04/2022 05:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,tak_jord,#Minnesota Do you live in MN &amp; believe in conservation? Pls take action. Senate vote is today. Stop the wolf slaughter - you can help. #wolves ðºðºðºhttps://t.co/k7YQBLGOFN,"['Minnesota', 'wolves']",0,do you live in mn amp believe in conservation pls take action senate vote is today stop the wolf slaughter  you can help  ðºðºðº
wolvesEOS_analysisV3hashtag.xlsx,2089,1.51701e+18,21/04/2022 05:01,"<a href=""https://coschedule.com"" rel=""nofollow"">CoSchedule</a>",,Revelator_News,"""This interplay between climate change and landscape change is almost like a perfect storm of problems that have beset the boreal forest,""says @JasonTFisherLab #climatechange #oildrilling #boreal #wolves https://t.co/VewOwdnR2W","['climatechange', 'oildrilling', 'boreal', 'wolves']",13,this interplay between climate change and landscape change is almost like a perfect storm of problems that have beset the boreal forestsays
wolvesEOS_analysisV3hashtag.xlsx,2090,1.517e+18,21/04/2022 04:43,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,joonoopenstory,"ã#Wolves for Kidsã
They are the #ancestor of #dogs 
https://t.co/LXmIaFhq9Y
Learning the kingdom of #animals by touching","['Wolves', 'ancestor', 'dogs', 'animals']",0,"ã for kidsã
they are the  of  

learning the kingdom of  by touching"
wolvesEOS_analysisV3hashtag.xlsx,2091,1.517e+18,21/04/2022 04:29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,lorraineelizab6,"#Otd 753 BC: According to legend, Romulus founded the city of Rome! He &amp; his twin Remus were famously suckled by a she-wolf! For lots of facts on #wolves, especially in #Ireland, have a read of my thread so far! A lot of it based on Kieran Hickey's book!ðº https://t.co/AasrffudiU https://t.co/sWjfhiU9wS","['Otd', 'wolves', 'Ireland']",0,753 bc according to legend romulus founded the city of rome he amp his twin remus were famously suckled by a shewolf for lots of facts on  especially in  have a read of my thread so far a lot of it based on kieran hickeys bookðº
wolvesEOS_analysisV3hashtag.xlsx,2092,1.51698e+18,21/04/2022 03:24,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,LiveWWFCNews,Live #Wolves News - Man Utd identify Ruben Neves as 'cheaper option' and Wolves stance on Ivan Toney transfer https://t.co/87ivzp9ggT - By Birmingham Mail,['Wolves'],0,live  news  man utd identify ruben neves as cheaper option and wolves stance on ivan toney transfer   by birmingham mail
wolvesEOS_analysisV3hashtag.xlsx,2093,1.51698e+18,21/04/2022 03:24,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,LiveWWFCNews,Live #Wolves News - Birmingham City interested in Wolves transfer as Championship winger linked https://t.co/DI8LWUBrad - By Birmingham Mail,['Wolves'],0,live  news  birmingham city interested in wolves transfer as championship winger linked   by birmingham mail
wolvesEOS_analysisV3hashtag.xlsx,2094,1.51697e+18,21/04/2022 02:41,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,WeaselsOnEasels,"From sculpture to life! Bringing a wolf to life as a hand-made, realistic, wearable work of art. 

This base and it's parts are available for your procurement! Just check out my ÄtÅy! â¤ï¸ ðº 

#fursuit #wolf #wolves #lycan #werewolf #furry #fursuitartist #fursuitmaking https://t.co/mdb7XCxDds","['fursuit', 'wolf', 'wolves', 'lycan', 'werewolf', 'furry', 'fursuitartist', 'fursuitmaking']",6,"from sculpture to life bringing a wolf to life as a handmade realistic wearable work of art 

this base and its parts are available for your procurement just check out my ätåy âï ðº"
wolvesEOS_analysisV3hashtag.xlsx,2095,1.51697e+18,21/04/2022 02:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,MarinaGipps,What a storyâ¦ #wolves  https://t.co/y7kbI0HWb4,['wolves'],0,what a storyâ
wolvesEOS_analysisV3hashtag.xlsx,2096,1.51696e+18,21/04/2022 01:50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,RoninDconn,I f***king love my @WilderBeastsNFT Rank 790/3333 #mech Wolf looks epic!! Happy with the mint! #ETH #Wiami #wolf #Wolves #NWO https://t.co/iTZHnGQVzU,"['mech', 'ETH', 'Wiami', 'wolf', 'Wolves', 'NWO']",4,i fking love my  rank 7903333  wolf looks epic happy with the mint
wolvesEOS_analysisV3hashtag.xlsx,2097,1.51695e+18,21/04/2022 01:34,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,ISF_FL,Sweetie ð¤ #Wolf #Wolves #HourlyWolves #SpiritualAnimal,"['Wolf', 'Wolves', 'HourlyWolves', 'SpiritualAnimal']",1,sweetie ð
wolvesEOS_analysisV3hashtag.xlsx,2098,1.51695e+18,21/04/2022 01:14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,CucichF,"Have you googled @JoeBiden's Director of Bureau of Land Management? It is VERY revealing....

 Tracy Stone-Manning, an ex radical environmentalist, turned multi-millionaire, turned #trophyhunter 

not to mention.... slaughterer of #wolves &amp; #WildHorses on our #publiclands","['trophyhunter', 'wolves', 'WildHorses', 'publiclands']",0,"have you googled s director of bureau of land management it is very revealing

 tracy stonemanning an ex radical environmentalist turned multimillionaire turned  

not to mention slaughterer of  amp  on our"
wolvesEOS_analysisV3hashtag.xlsx,2099,1.51695e+18,21/04/2022 01:13,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",,dhackett4150,The #redwolf is one of the world's most endangered #wolves a pair are at Homosassa Springs State Park Florida D Hackett https://t.co/GKCxqEtN6b https://t.co/fNXbwFJJmD,"['redwolf', 'wolves']",0,the  is one of the worlds most endangered  a pair are at homosassa springs state park florida d hackett
wolvesEOS_analysisV3hashtag.xlsx,2100,1.51694e+18,21/04/2022 01:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,Defenders,"Despite deaths primarily from vehicle collisions &amp; legal tribal harvest, the Washington #wolf population has increased, according to WDFW. Their annual population report detailed a 16% increase to 206 #wolves in 33 packs across the state. Read more: https://t.co/BQl6i7isSS ðº","['wolf', 'wolves']",37,despite deaths primarily from vehicle collisions amp legal tribal harvest the washington  population has increased according to wdfw their annual population report detailed a 16 increase to 206  in 33 packs across the state read more  ðº
wolvesEOS_analysisV3hashtag.xlsx,2101,1.51694e+18,21/04/2022 00:38,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,MoSassy10,"I I wish this beautiful animal would have thrown his head back &amp; given us a beautiful wolf call.  ð¾â¤ï¸ #NatureRocks #Wolves 

Eerie Footage From Yellowstone Captures Massive Wolf Wandering Through The Night #SmartNews  https://t.co/apT5S2dD5v","['NatureRocks', 'Wolves', 'SmartNews']",1,"i i wish this beautiful animal would have thrown his head back amp given us a beautiful wolf call  ð¾âï   

eerie footage from yellowstone captures massive wolf wandering through the night"
wolvesEOS_analysisV3hashtag.xlsx,2102,1.51694e+18,21/04/2022 00:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,pbrown4348,The answer to keeping #moose populations healthy? #Wolves. https://t.co/Eu2PXhQciX,"['moose', 'Wolves']",2,the answer to keeping  populations healthy
wolvesEOS_analysisV3hashtag.xlsx,2103,1.51693e+18,21/04/2022 00:01,"<a href=""https://bangbay.com"" rel=""nofollow"">joshritterbot</a>",,joshritterbot,"At times in the frozen nights I go roaming
In the bed she used to share with me
I wake in the fields with the cold and the lonesome

#wolves #joshritter","['wolves', 'joshritter']",0,"at times in the frozen nights i go roaming
in the bed she used to share with me
i wake in the fields with the cold and the lonesome"
